,Unnamed: 0,Review,Class,len,Max,Min,tokens,ClassBestModel,moda
5458,5503,"Pasamos el fin de semana del cuatro de julio en Cartagena ... Hermoso lugar, la comida era deliciosa y la música era fabuloso! Sin embargo, el personal de recepción de este hotel deja un loooot que desear! No solo tuvimos que esperar más de  horas después de que ""la hora de llegada ( pm) el primer día, al día siguiente, cuando para conseguir una segunda habitación lo mismo ocurrió!!!! Más de  horas! No tienen una hora de registro, por lo que los huéspedes irse cuando les apetece ... Así que si te registres y su habitación es todavía ocupado por un cliente que no ha ido a las  pm, te encontrarás! He expresado mi frustración por el recepcionista y su respuesta fue que tenía que lo respecto y que ya tenía una habitación, la segunda habitación era para mis amigos y yo debería…",1,787,13,1,pasar fin semana julio cartagena hermoso delicioso musica fabuloso embargo personal recepcion dejar loooot desear solo esperar hora despues hora llegada pm primero siguiente conseguir segundo mismo ocurrir hora hora registro huesped apetecer asi si registrar todavia ocupado cliente pm encontrar expresar frustracion recepcionista respuesta respecto segundo amigo deber,2,hora
3022,3037,"A visitar con su familia, amigos, para pasar un buen momento y disfrutar de la belleza de este lugar, donde se puede encontrar también restaurantes, tiendas, disfrutar de conciertos en vivo",4,189,13,1,visitar familia amigo pasar momento disfrutar belleza encontrar tambien restaurante tienda disfrutar concierto vivo,5,disfrutar
7353,7425,"Rincón de arte de la ciudad donde antiguamente funcionaba un mercado y que fue rescatado como espacio cultural desde mediados del siglo pasado,  concurrido por famosos artistas como Rivera, Sisqueiros, Frida Kahlo y tantos otros que hicieron famoso el lugar. En el abundan escuelas y talleres de artes plásticas; en su plazoleta se realizan numerosas exposiciones y encuentros culturales. Aledaño al también típico mercado del Parián, merece ser recorrido tranquilamente y disfrutar el paseo en sus sombreadas calles.",4,517,14,0,rincon arte ciudad antiguamente funcionar mercado rescatar espacio cultural mediados siglo pasado concurrido famoso artista rivera sisqueiro frida kahlo famoso abundar escuela taller arte plastico plazoleta realizar numeroso exposición encuentro cultural aledano tambien tipico mercado parian merecer recorrido tranquilamente disfrutar paseo sombreado calle,5,arte
6926,6990,"El hotel tiene dos secciones la parte donde nos hemos alojado denominada así por ser la parte más nueva, parecía mucho más mayores de la parte antigua del hotel. Las habitaciones olían terribley, las alfombras estaban sucias, y manchas en las sábanas. También había hormigas en la habitación aunque nos han llamado para la limpieza dos veces. Los camareros en ambos restaurantes de secciones eran groseros. El desayuno era hasta las  de la mañana y cuando pedimos un vaso de agua en : nos dijeron que no había agua ... Pero nos dijo otro líder de la excursión que las habitaciones de la parte más antigua era mucho mejor y más limpio y mejor servicio a la habitación. Así que fue una experiencia muy mala para YS pensando que era un hotel de cinco estrellas. Personas que están…",1,784,12,1,sección parte alojar denominado asi parte nuevo parecer mayor parte antiguo olion terribley alfombra sucio mancha sabana tambien hormiga aunque llamar limpieza vez camarero ambos restaurante sección grosero desayuno manana vaso agua agua lider excursion parte antiguo mejor limpio mejor servicio asi experiencia malo ys pensar cinco estrella persona,5,parte
4865,4902,Edificio ubicado en la plaza grande de Merida. Con un acervo muy valioso sobre la historia de Yucatan plasmado en sus murales de Castro Pacheco.,4,144,8,2,edificio ubicado plaza grande merida acervo valioso historia yucatan plasmado mural castro pacheco,5,edificio
2236,2246,He viajado por toda Cuba y estoy seguro que la isla va a seguir siendo tal y como era y es durante mucho mucho tiempo. Los cambios no se van a apreciar.,5,152,9,1,viajar cuba seguro isla seguir tal tiempo cambio apreciar,5,viajar
710,711,mas o menos estan mejor las de saltillo lñdkjvdjsdashasdhjhdljhasdhfadhfhdjkfasdjkhfjkdhfjkhdjkfhdashfjkadhkfhsdfasd,2,116,76,1,menos mejor saltillo lndkjvdjsdashasdhjhdljhasdhfadhfhdjkfasdjkhfjkdhfjkhdjkfhdashfjkadhkfhsdfasd,4,menos
5212,5252,"Un nuevo y fantástico lugar me encanta, he tenido comidas de otras plantas, en este día cené en la ª planta. Menú genial, el personal es fantástico, como la ubicación, la decoración es maravilloso. Cerca de mi otro bar favorito. Sin duda debes parar en...Cuba.Más",5,264,13,1,nuevo fantastico encantar planta cener planta menu genial personal fantastico ubicacion decoracion maravilloso cerca bar favorito duda deber parar cuba m,5,fantastico
7154,7224,"Nos alojamos en el GB /- /. El complejo es precioso y Grand! Muy grande y tienes que caminar mucho para moverse. El GB sólo tiene  edificios y está situado en el complejo, justo enfrente del Santaurio que tienes que ir a través de la propiedad. El GB piscina está también justo en la playa, que es agradable para conseguir la brisa del mar. El GL y GM piscinas están dentro del complejo así que la brisa del mar. El GL es muy exclusivo y el mecanismo más poblada por familias. El GB era una buena media baja, todavía exclusivo sin la población pesada como el GM. Todas las piscinas tienen restaurantes para conseguir comida y cierran a las  pm. Comimos en Punta Arena, que está situado justo en la playa, absolutamente impresionantes vistas de la puesta de sol, caro pero es una experiencia maravillosa. Gong también era muy bueno y otra experiencia maravillosa. Tramonti (italiano) es excelente ... sí, los restaurantes son un poco caros, pero por el momento hay que pagar un taxi desde otra área, X ... tome un viaje al centro PV, (paseo marítimo)otro lugar para ver un maravilloso atardecer, así como tiendas y restaurantes. Y hacer un viaje a la marina de Puerto Vallarta para cenar. Tratamos de conseguir una habitación con vistas al mar, pero se veía, y nos pusieron en la ª planta con vistas al Santourio, sigue siendo una bonita vista y se puede oír el entretenimiento ... En general no te decepcionará estar en el GB.",4,1437,15,1,alojar gb complejo precioso grand grande caminar mover gb solo edificio situado complejo justo enfrente santaurio trave propiedad gb piscina tambien justo playa agradable conseguir brisa mar gl gm piscina dentro complejo asi brisa mar gl exclusivo mecanismo poblado familia gb medio bajo todavia exclusivo poblacion pesado gm piscina restaurante conseguir cerrar pm comer punta arena situado justo playa absolutamente impresionante visto puesta sol caro experiencia maravilloso gong tambien experiencia maravilloso tramonti italiano excelente si restaurante caro momento pagar taxi area x tomar viaje centro pv paseo maritimo maravilloso atardecer asi tienda restaurante viaje marina puerto vallarto cenar tratar conseguir vistas mar poner planta vistas santourio seguir bonito oír entretenimiento general decepcionar gb,4,gb
3612,3632,"Es un jardín hermoso y bien cuidado yo diría el corazón de Guanajuato, es indispensable pasar unos minutos en sus sillas o bien escuchar la música de los restaurantes aledaños.",5,176,13,1,jardin hermoso bien cuidado corazon guanajuato indispensable pasar minuto silla bien escuchar musica restaurante aledano,4,bien
4410,4438,"Comida promedio , es más fama que calidad , los alimentos de muy baja calidad no hay paridad precio , los alimentos llegan fríos y el servicio es malísimo !!!",2,158,9,1,promedio fama calidad alimento bajo calidad paridad precio alimento frio servicio malisimo,5,calidad
2733,2745,"Y hete aquí que sin saber cómo aquí nos vimos... en un local tipo texmex rodeados de camareras con sombrero, faldas cortas y escotes generosos. 

Para empezar unos precios hinchadísimos tanto para la comida como para la bebida, (las cervezas más caras que bebimos en...Más",1,272,13,1,hater aqui saber aqui local tipo texmex rodeado camarera sombrero falda corto escote generoso empezar precio hinchadisimo bebida cerveza cara beber ma,5,aqui
3230,3247,Mi hija se casó en este complejo y que no saben cómo poner una boda perfecta. El servicio y la comida y el personal es muy amable. Puedes tomar un paseo corto a la playa de Bucerias al mercado y la mejor tequilla investiga volvería en un abrir y cerrar de ojos.,5,261,9,1,hija caso complejo saber poner boda perfecto servicio personal amable tomar paseo corto playa buceria mercado mejor tequilla investigar volver abrir cerrar ojo,5,hija
6187,6241,"Fui con mi novio en el mes de febrero, el ya había ido hace unos años. No era lo que ne imaginaba, era mejor! Un lugar muy interesante, diferente... rodeado de paredes  coloridas, con frases super lindas. Mucha gente, de todos lados, muy amables. Fuimos al Barracon, un bar que se encuentra allí mismo y hacen unos mojitos espectaculares con mucha buena onda. Mucha energía de la buena corriendo por allí. Vale la pena ir al menos un ratito y ver con sus propios ojos lo que allí ocurre. ",4,488,14,0,novio mes febrero ano imaginar mejor interesante diferente rodeado pared colorido frase super lindo gente lado amable barracon bar encontrar alli mismo mojito espectacular onda energia correr alli valer pena menos ratito propio ojo alli ocurrir,4,alli
789,790,"Sea Garden, es el hermano pequeño de los Mayan Palace. De hecho aquí en Nuevo Vallarta se encuentran juntos los . (Sea Garden, Mayan Palace, Grand Mayan) El hotel es bonito, tiene muchas cosas buenas y otras malas. Para los que no lo sepan, Sea Garden es un hotel de puro tiempo compartido, únicamente los miembros pueden ir, sin embargo algunas agencias manejan reservaciones como si fuera un hotel normal y fue así como llegué. Mi habitación tenía una vista ESPECTACULAR! el mar directo a todo lo que da, era riquísimo levantarte y ver el mar, dormir con el sonido de las olas, una maravilla. Aunque sólo la mitad son afortunados la otra mitad tiene vista al estacionamiento. Lo bueno Puedes meter toda la comida que quieras, excepto a áreas públicas y alberca. Tiene caja de seguridad, aunque no cabe una laptop. Mucha alberca Playa suave y bonita. En temporada de Agosto ves tortugas Personal amable Lo malo El check in es tardísimo a las PM y el check out es tempranísimo a las .AM La caja de seguridad cuesta para los no socios No dan agua de cortesía, auque .L cuesta pesos. La alberca es muy bajita como .MTS Por cualquier razón entra un invitado sólo puede pasar a recepción. Al grupo Mayan se le ocurrio la idea de seperara con un rompe olas, sus  hoteles de los demás dejando un estrecho camino para pasar casi nadie se mete del lado mayan al mar, así que si te da miedo entrar solo necesitas caminar un tramo para llegar a la playa. La alberca esta llena de insectos muertos Alguien una vez vomitó jajaja. A pesar de que la alberca es muy grande siempre está llenísima y no puedes entrar temprano porque te sacan o quedarte tarde porque te sacan. La tele es súper pequeña y ni de pantalla plana es.  En conclusión es un hotel bonito, no lleven laps, no vale la pena para tiempo compartido la membresía es carísima y el mantemiento cuesta como si reservaras por fuera. Si les toca una habitación con vista al mar va a ser un sueño hecho realidad.",4,1971,16,0,garden hermano pequeno mayan palace hecho aqui nuevo vallarta encontrar junto garden mayan palace grand mayan bonito cosa malo saber garden puro tiempo compartido unicamente miembro embargo agencia manejar reservación si normal asi espectacular mar directo riquisimo levantar mar dormir sonido ola maravilla aunque solo mitad afortunado mitad estacionamiento meter excepto area publico alberca caja seguridad aunque caber laptop alberca playa suave bonito temporada agosto tortuga personal amable malo check in tardisimo pm check out tempranisimo am caja seguridad costar socio agua cortesia auque l costar peso alberca bajito mts cualquiera razon entrar invitado solo pasar recepcion grupo mayan ocurrir idea seperar romper ola dema dejar estrecho camino pasar casi nadie meter lado mayan mar asi si miedo entrar solo necesitar caminar tramo playa alberca lleno insecto muerto alguien vez vomito jajaja pesar alberca grande siempre llenisima entrar temprano sacar quedar tarde sacar tele super pequeno pantalla plano conclusion bonito llevar laps valer pena tiempo compartido membresia carisimo mantemiento costar si reservar si tocar mar sueno hecho realidad,2,mayan
5066,5105,"En el restaurante Ushin, del Grand Hyatt, tuvimos una jornada muy agradable. La atención de Jhon Mario fue muy especial y nos consintió mucho. Muy recomendado.Más",5,162,15,1,restaurante ushin grand hyatt jornada agradable atencion jhon mario especial consintir recomendado ma,5,restaurante
2950,2964,"Excelentes cortes y muy buena atención, súper recomendado, nos encanta el cowboy y la ensalada deliciosa no hay otra igual",5,122,12,1,excelente corte atencion super recomendado encantar cowboy ensalada delicioso igual,5,excelente
1012,1013,"Nos recomendaron este lugar para ir por los lugareños, así como la guía, ya que ofrecen una excelente relación calidad-precio y una comida de calidad.

Esto yo diría que es una descripción precisa de lo que hicimos.

El restaurante era oscuro y Moody como un...restaurante típico español o portugués, lo que nos encantó.

Si te gusta auténtico cubano, entonces este sería un buen lugar para visitar. El hecho de que estaba lleno de cubanos es otra razón por la que hay que ir aquí. riesgo de Siempre donde los nativos comer, como dice el refrán.

Mi única crítica del servicio era que el camarero no dijeron que las raciones eran.

No pidas los aperitivos aquí! Jaja

solicitar los platos principales que era excelente.
Para empezar, me había crepes cubanos llena de mariscos. Demasiado grande!
los platos principales- tuve la red Snapper, que fue excelente y acompañados de cubano raíces y verduras.
Las otras tenían el pargo, cerdo y pollo por sus principales. No tengo ninguna queja.

Aunque el camarero no advierten de las raciones, no estoy bajo la impresión de que estaba fuera de vender a nosotros. Algunas personas pueden ser capaces de consumir camiones de comida!

recomendada : -)Más",4,1194,20,1,recomendar lugareno asi guia ofrecer excelente relacion calidad precio calidad descripcion preciso restaurante oscuro moody restaurante tipico espanol portugue encanto si gustar autentico cubano entonces serio visitar hecho lleno cubano razon aqui riesgo siempre nativo comer refran unico criticar servicio camarero ración aperitivo aqui jaja solicitar plato principal excelente empezar crepes cubano lleno marisco demasiado grande plato principal red snapper excelente acompanado cubano raiz verdura pargo cerdo pollo principal ninguno queja aunque camarero advertir ración bajo impresion vender persona capaz consumir camión recomendado,5,cubano
6673,6735,Nos alojamos allí por una conferencia. He escuchado su torre nueva era muy exclusivo y moderno pero realmente no encontrar la pena por el precio relativamente alto de la estancia.  No cabe duda de que no es un hotel de  estrellas como el Santa Clara o Santa Teresa. Más como un  estrellas que no está mal. Las habitaciones están limpias y son cómodas pero no lujosas o especial de ninguna manera.  Advertencia: no vayas esperando playas de arena blanca. Arena y el agua son estilo marrón y no del Caribe. Si vas a Cartagena es mejor ir a ti hermosos hoteles en el casco antiguo de la ciudad.,3,593,13,0,alojar alli conferencia escuchar torre nuevo exclusivo moderno realmente encontrar pena precio relativamente alto estancia caber duda estrella santo claro santo tereso estrella mal limpio comodo lujoso especial ninguno manera advertencia esperar playa arena blanco arena agua estilo marron caribe si cartagena mejor hermoso casco antiguo ciudad,3,estrella
7538,7611,"Este parque representa una parte interesante de la historia de la ciudad. Es enorme y tiene no solo vestigios de la planta sino también museos y lugares para divertirse, para pasar todo un lindo día..  ",5,202,11,0,parque representar parte interesante historia ciudad enorme solo vestigio planta sino tambien museo divertir pasar lindo,4,parque
7225,7295,"Irónicamente las sucursales de la Bodeguita en otros países son mejores, este es un lugar que debes visitar para decir que fuiste, sin embargo, no es algo extraordinario. Por lo general está lleno de turistas y no hay mucho espacio.",3,232,15,1,ironicamente sucursal bodeguita pais mejor deber visitar embargo extraordinario general lleno turista espacio,5,ironicamente
2112,2120,Hermosa vista de la ciudad de Bogota el paseo en teleferico agradable por solo  q se puede abonar con tarjeta de credito,4,125,10,1,hermoso ciudad bogota paseo teleferico agradable solo q abonar tarjeta credito,4,hermoso
5498,5544,"eso es este restorán, es una postal, un recuerdo para decir que allí se estuvo. el mojito? perfecto pero no el mejor de la habana. pero lo más importante: tiene ese ambiente de bar de barrio, de boliche discreto que encantó a ernest hemingway? lo...Más",3,252,11,1,restoran postal recuerdo alli mojito perfecto mejor habana importante ambiente bar barrio boliche discreto encanto ernest hemingway ma,4,restoran
4032,4055,Vaya durante la tarde o en la noche. Hay un montón de gente simplemente para pasar el rato y es un lugar agradable para dar un paseo y disfrutar de la Habana. Es muy seguro y la gente es amable. Durante el día y los fines puedes coger los niños haciendo backflips en el agua.,3,275,11,1,tarde noche monton gente simplemente pasar rato agradable paseo disfrutar habana seguro gente amable fin coger nino backflip agua,4,gente
4273,4300,"El hotel esta ubicado a unos  minutos del aeropuerto de Cartagena, sus instalaciones son amplias, con  piscinas,  de ellas para adultos que quieren una zona de descanso lejos de ruidos de música y de los mas pequeños y las otras  para el disfrute de grandes y pequeños. Lo que mas me gusta de este hotel, es la tranquilidad, esta en una zona lejana del ruido, su playa es bastante amplia, lejos de los vendedores de las playas de Cartagena, lo que permite un verdadero descanso y relajación en esta zona.  La comida es variada y de todo mi gusto, dispone de un restaurante buffet y de  restaurantes a la carta (italiano, carnes y comida internacional colombiana). de nuestra estadía destaco el servicio recibido en la recepción, de personas como Velmer, Fredy, Javier(re…",5,777,13,0,ubicado minuto aeropuerto cartagena instalación amplio piscina adulto zona descanso lejos ruido musica pequeno disfrute grande pequeno gustar tranquilidad zona lejano ruido playa bastante amplio lejos vendedor playa cartagena permitir verdadero descanso relajacion zona variado gusto disponer restaurante buffet restaurante carta italiano carne internacional colombiano estadia destacar servicio recibido recepcion persona velmer fredy javie r re,4,zona
7242,7312,Éste fue un hotel bastante básico pero estaba limpia y fácil de ir caminando a todas partes. Se sirve un desayuno de buffet en el comedor que era adecuado. El personal de recepción no hablaba mucho inglés pero lo suficiente para sobrevivir. Me volvería a alojar allí de nuevo cuando vuelva a Puebla.,4,299,11,1,bastante basico limpio facil caminar parte servir desayuno buffet comedor adecuado personal recepcion hablar ingle suficiente sobrevivir volver alojar alli nuevo volver puebla,5,volver
3590,3610,continua con la esencia con la que nació. Melià Cohiba continua siendo un buen hotel para viajes de negocio es el marco incomparable del malecón habanero. excelente ubicación con un excelente trato genuinamente cubano,4,217,12,2,continuo esencia nacer melia cohiba continuo viaje negocio marco incomparable malecon habanero excelente ubicacion excelente trato genuinamente cubano,5,continuo
1587,1589,"Estábamos de vacaciones en Playa Del Carmen y tomamos una excursión de un día completo para visitar Chichen Itza. Fue un día largo, pero vale la pena. Tengo que visitar un "" Maravillas del Mundo"", cuando en la zona. El sitio está lleno de historia. Tiempo puede ser caliente sin sombra. Hay muchos vendedores que venden productos. Recomiendo la visita.",4,353,10,1,vacaciones playa carmen tomar excursion completo visitar chichen itza largo valer pena visitar maravilla mundo zona sitio lleno historia tiempo caliente sombra vendedor vender producto recomer visita,5,visitar
3163,3180,"gracias,excelente servicio, confort al aire libre y trato muy amable,de hechop bien creo que excelente para los precios establecidos todos variables.gracias",5,156,17,1,gracias excelente servicio confort aire libre trato amable hechop bien creer excelente precio establecido variable gracias,5,gracias
1441,1443,"Un lugar bastante recomendable, la cocina es un poco lenta pero al final el sabor es un deleite. La atención es muy buena ¡felicidades!",5,135,13,2,bastante recomendable cocina lento final sabor deleite atencion felicidad,5,bastante
1613,1615,"Impresionante museo con colecciones muy interesantes y tiene varios pisos así que la visita es larga, si estas en Bogotá no podes dejar de visitar este lugar además se pueden comprar joyas, adornos colgantes y demás todo en oro y piedras de diseños muy autoctonos",5,263,13,1,impresionante museo colección interesante varios piso asi visita largo si bogota dejar visitar ademo comprar joya adorno colgante dema oro piedra diseno autoctono,5,impresionante
1603,1605,"Los vendedores de tiempo compartido te lo recomiendan pero la verdad es muy malo el servicio es muy lento, mi rib eye era con mucha grasa.",2,138,11,2,vendedor tiempo compartido recomendar verdad malo servicio lento rib eye grasa,5,vendedor
7781,7854,"Nos defraudó.
Nos lo habían recomendado y fuimos a comer ocho personas y tod@s salimos descontent@s. 
Pedimos la mayoría langosta que estaba exageradamente dura.
Cuando lo comentamos al camarero no reaccionó muy bien y ni siquiera nos dio una explicación o disculpa. Por el contrario,...Más",2,290,16,1,defrajvar recomendar comer ocho persona túd salir descontent mayoria langosta exageradamente duro comentar camarero reaccionar bien siquiera explicacion disculpa contrario ma,4,defrajvar
6152,6205,"Fuimos en familia, la atención fue bastante buena, el lugar muy lindo y la comida deliciosa, no hay pierde, sus ensaladas, pastas, pizzas, postres, todo muy rico. Me hubiera gustado área de juegos. Los felicito.",4,211,10,1,familia atencion bastante lindo delicioso perder ensalada pasta pizza postre rico gustar area juego felicitar,5,familia
3373,3391,"Instalaciones excelentes, la atención es magnifica. Las habitaciones son maravillosas, cuidan cada detalle para que tu estancia sea la mejor.  La comida en el restaurante es muy buena, la terraza tiene una vista increible.",5,222,13,0,instalación excelente atencion magnificar maravilloso cuidar cada detalle estancia mejor restaurante terraza increible,5,instalación
316,316,"Se esta atento a las funciones de seguridad, buen trabajo. Se esfuerza por hacer su trabajo, es importante poner en esta encuesta la opcion de no colocar tantos caracteres, no se tiene  el  tiempo suficiente  Jesus mendoza",5,222,11,0,atento función seguridad trabajo esforzar trabajo importante poner encuesta opcion colocar carácter tiempo suficiente jesus mendoza,5,trabajo
4095,4119,"es un hotel muy grande ubicado en el vedado, para el precio que tiene es preferible ir a una casa de familia en la misma zona y ahorras mucho, la atención no es de la mejor, son poco atentos, las haitaciones con mueblas rotos, sanitarios saltados y acolchados viejos y no muy lindos, lo bueno es que son muy amplias. Cuidado con contratar con la gente de cubanacan que esta en la entrada del hotel, hay dos empresas , la mujer que se encuentra por cubanacan(uniforme rojo y azul) es muy irrespetuosa mal educada y solo te trata bien cuando te ofrece un tour pero cuando algo de lo que ofrece su empresa no funciona se desentiende del tema y te responde de la peo manera",3,669,18,1,grande ubicado vedado precio preferible casa familia mismo zona ahorrar atencion mejor atento haitación muebla roto sanitario saltado acolchado viejo lindo amplio cuidado contratar gente cubanacan entrada empresa mujer encontrar cubanaca n unifor rojo azul irrespetuoso mal educado solo tratar bien ofrecer tour ofrecer empresa funcionar desentirnerse tema responder peo manera,3,empresa
7298,7370,"Quedar un poco fuera de la vieja Habana fue una ventaja para mí. Disfrutamos de un chapuzón en la piscina y un poco de sol en la mañana antes de saltar en un taxi por la tarde y por la noche en la ciudad. Sólo estuvimos allí  noches antes de ir a Varadero.  Uno de nuestro grupo tenía que cambiar debido a poco fiable de aire acondicionado pero hecho con un mínimo de alboroto, aparentemente. Las habitaciones son un poco anticuadas como esperaba ser Cuba, pero estaba muy limpio. El desayuno era agradable, un buen buffet. Sinceramente no puedo hablar de los otros horarios de comida, ya que comimos fuera del hotel.  Puedo comentar sobre bebidas. Yo tenía un montón de ron y coca-cola antes de salir por la noche. Ponen un montón de ron en ellos. La Habana es impresionante. Sin duda…",3,787,14,0,quedar viejo habana ventaja disfrutar chapuzon piscina sol manana saltar taxi tarde noche ciudad solo alli noche varadero grupo cambiar debido fiable aire acondicionado hecho minimo alboroto aparentemente anticuado esperar cuba limpio desayuno agradable buffet sinceramente hablar horario comer comentar bebida monton ron coca cola salir noche poner monton ron habana impresionante duda,4,noche
6208,6262,"El lugar es lindo, algunos platillos muy buenos y los otros buenos simplemente, nada relevante. Lo que fue decepcionante fue el servicio, desatento a pesar de que no había gente, el mesero parado a unos metros sin atender la mesa. Poca amabilidad desde la recepción....Más",3,272,16,1,lindo platillo simplemente relevante decepcionante servicio desatento pesar gente mesero parado metro atender mesa amabilidad recepcion ma,5,lindo
4462,4491,"Muy buena opción para comidas de negocios o con la pareja, los cortes y los vinos muy bien. Servicio personal y atento.",4,119,8,1,opcion negocio pareja corte vino bien servicio personal atento,4,opcion
3225,3242,"La comida muy buena y el servicio brindado por Luis López, ha sido excelente, muy atento y amable con nosotros.",5,111,10,1,servicio brindado luis lopez excelente atento amable,5,servicio
3397,3415,"Llegamos en domingo medio día, esperamos mas de una hora para que nos asignaran mesa, eso no fue el problema, la situación que indicamos es que deseábamos una mesa  alejada del humo de la terraza. Cabe señalar que íbamos con una niña de un año....Más",1,250,10,0,domingo medio esperar hora asignar mesa problema situacion indicar desear mesa alejado humo terraza caber senalar nina ano,5,mesa
2855,2869,"Este hotel es un engaño. De cuatro estrellas nada. Una estrella siendo generoso. Carece de higiene básica, el servicio pésimo, las habitaciones viejas, cama rota, polvo en todos lados, el desayuno impresentable, manteles sucios, sin servilletas, un desastre. Nunca más.",1,269,14,2,engano estrella estrella generoso carecer higiene basico servicio pesimo viejo cama roto polvo lado desayuno impresentable mantel sucio servilleta desastre nunca,5,estrella
4984,5022,"Esto no es un hotel. Es un nido Hornets de ventas hombres y mujeres a tiempo compartido. Yo los llamo las tijeretas del vestíbulo. Esperando a bucear a canadienses y americanos desprevenidos a los climas más fríos del norte y con ellos bamboozle Bs Lure ellos para dar el dinero ganado duramente a ellos. El horror de sus vidas.

Sin embargo, también creo que es uno de los mejores complejos en Vallarta con habitaciones limpias, buenas instalaciones, la comida es muy buena, el servicio es excelente, el personal más y en general un establecimiento en general tranquila que atiende más a los propietarios de tiempo compartido y elite a los miembros la mayoría de los cuales están acercando el Â° aniversario de sus vidas o han pasado. El asilo para los viejos me llamó.
Las habitaciones estudio son muy grandes, con una agradable terraza exterior, cocina completa, con mucho espacio y muy limpia por el personal trabajador de limpieza. Las suites de un dormitorio están al lado de los estudios y con una puerta de comunicación la suite se convierte en una suite de dos dormitorios con dos cocinas completas.
Los jardines están muy limpias, las piscinas son cálidos y agradables, impecable agua, un montón de actividades deportivas y las actividades personal son incomparables con respecto a dar % de sí mismos en todo lo que hacen.
Los asistentes de la playa son fantásticas al establecimiento de un paraguas para que junto con un par de sillas de playa si desea obtener más cerca del agua de mar.
Mucho espacio alrededor de las piscinas también así que no hay necesidad de ir a las  de la mañana para resrve un asiento.
Los restaurantes son capaces de ofrecer buena comida sabrosa con cambios frecuentes y comidas anteriores medias. Puede tomar el desayuno bufé o a la carta y la comida es buena hacia ambos lados. Los chicos viveza necesita más formación pero de lo contrario todos son buenos.
Así que Pregúntese, celebrar en ahora, te lo hacen parecer muy bueno, así que ¿por qué sólo  de  estrellas?
Aquí está el por qué.
Primero de todo hay una tendencia constante de varios empleados del hotel para tratar de llegar a participar en su pitch diaria de ventas para acciones o esas tonterías de sistema de punto y por desgracia que se vuelve molesto a veces. yo lo siento por aquellos que tome el cebo porque lo que prometía ser un  minuto presentación, se transforma en  a  hora de discusión ya que la alta presión equipos de ventas gurús del mundo vienen a usted como moscas secas en nuestro Poo. relendlesly!
otro aspecto negativo es la disponibilidad y suministro de WiFi para los huéspedes. es descerebrados por una gran corporación no simplemente subir sus precios por x dólares por día y por habitación y proporcionar gratuito y seguro de Internet para todos sus clientes. El cliente está pagando y él no importó. Para pedir el cliente de pagar xx cantidad por día o  por semana extra es eran desagradables y estúpidos.
México es la última parada de pagar servicio de Internet. basura absoluta. Incluso los hostales  del mundo ofrecen servicio de internet gratuito, así llamada el infierno y hacer lo mismo Villa grupo.

Finalmente, por una gran cadena de resorts no prestar el servicio gratuito de transporte de todo el mundo a y desde el aeropuerto y a la Marina para salidas excursión es también dimwitted. alguien en la gestión ahora está leyendo esto y diciendo pero las compañías de taxi Revuelta Árabe. Bien, pues son repugnante de todas maneras, ¿y qué? Se han superado Greater temas tan levantarse y tratar con estos también.
Este conocido grupo de resorts de Puerto Vallarta podrían terminar por convertirse en el mejor grupo dirigido de resorts en México por tomar al toro por los cuernos y hacer lo impensable. cuídate de las personas que pagan las facturas!!
volveré algún día pronto para ver los cambios de lugar, y si no, mis dólares ir a otro lugar.",4,3894,19,1,nido hornets venta hombre mujer tiempo compartido llamar tijereta vestibulo esperar bucear canadiense americano desprevenido clima frio norte bamboozle bs lure dinero ganado duramente horror vida embargo tambien creer mejor complejo vallarta limpio instalación servicio excelente personal general establecimiento general tranquilo atender propietario tiempo compartido elite miembro mayoria acercar aniversario vida pasar asilo viejo llamar estudio grande agradable terraza exterior cocina completo espacio limpio personal trabajador limpieza suite dormitorio lado estudio puerta comunicacion suite convertir suite dormitorio cocina completo jardín limpio piscina calido agradable impecable agua monton actividad deportivo actividad personal incomparable respecto si mismo asistente playa fantastico establecimiento paragua junto par silla playa si desear obtener cerca agua mar espacio alrededor piscina tambien asi necesidad manana resrver asiento restaurante capaz ofrecer sabroso cambio frecuente anterior medias tomar desayuno bufe carta hacia ambos lado chico vivezar necesitar formacion contrario asi preguntar celebrar ahora parecer asi solo estrella aqui primero tendencia constante varios empleado tratar participar pitch diario venta acción tonteria sistema punto desgracia volver molesto vez sentir aquel tomar cebo prometer minuto presentacion transformar hora discusion alto presion equipo venta guru mundo venir mosca seco poo relendlesly aspecto negativo disponibilidad suministro wifi huesped descerebrar gran corporacion simplemente subir precio x dolar proporcionar gratuito seguro internet cliente cliente pagar importar cliente pagar xx cantidad semana extra desagradable estupido mexico ultimo parada pagar servicio internet basura absoluto incluso hostal mundo ofrecer servicio internet gratuito asi llamado infierno mismo villa grupo finalmente gran cadena resort prestar servicio gratuito transporte mundo aeropuerto marina salida excursion tambien dimwitted alguien gestion ahora leer compania taxi revuelta arabe bien pues repugnante manera superar greater tema levantar tratar tambien conocido grupo resort puerto vallarto terminar convertir mejor grupo dirigido resort mexico tomar toro cuerno impensable cuidar persona pagar factura volver pronto cambio si dolar,3,tambien
